match_id,player_id,team_id,is_home,rating,minutes_played,expected_goals,expected_assists,goals,assists,shots_on_target,passes_total,passes_accurate,key_passes,long_balls_total,long_balls_accurate,crosses_total,crosses_accurate,dribbles_attempted,dribbles_completed,tackles,tackles_won,interceptions,clearances,blocked_shots,duels_won,duels_lost,aerial_duels_won,aerial_duels_lost,fouls_committed,was_fouled,touches,possession_lost,ball_recoveries,big_chances_created,big_chances_missed,saves,saves_inside_box,punches,high_claims
30,30396,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30400,12,True,6.7,19.0,,0.008,,0.0,,15.0,11.0,1.0,,,,,,,2.0,1.0,,,,2.0,1.0,,,,,19.0,5.0,,,,,,,
30,30394,12,True,6.5,30.0,,0.005,,0.0,,11.0,10.0,,,,3.0,,2.0,2.0,,,,,,2.0,3.0,,,2.0,,18.0,5.0,,,,,,,
30,30398,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30390,12,True,6.4,19.0,0.143,0.0,,0.0,,7.0,4.0,,,,1.0,,,,1.0,,,,,2.0,3.0,1.0,3.0,,,10.0,4.0,1.0,,,,,,
30,30392,12,True,6.6,8.0,,,,0.0,,2.0,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,2.0,,,,,,,
30,30391,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30389,12,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,640,10,False,6.5,90.0,,0.0,,0.0,,37.0,24.0,,15.0,2.0,,,,,,,,,,1.0,,,,,1.0,40.0,13.0,10.0,,,,,,
30,139,10,False,6.9,90.0,0.315,0.209,,0.0,,81.0,75.0,1.0,5.0,2.0,5.0,1.0,3.0,1.0,,,1.0,1.0,,4.0,4.0,,,,3.0,108.0,14.0,4.0,,,,,,
30,30170,10,False,6.8,90.0,,0.005,,0.0,,93.0,79.0,,5.0,,,,,,,,,4.0,,5.0,4.0,5.0,3.0,1.0,,100.0,14.0,1.0,,,,,,
30,30168,10,False,7.3,90.0,,0.002,,0.0,,69.0,66.0,,3.0,,,,,,,,,2.0,2.0,2.0,,2.0,,,,77.0,3.0,,,,,,,
30,9146,10,False,7.3,90.0,,0.01,,0.0,,54.0,50.0,,2.0,2.0,1.0,,,,,,,3.0,,3.0,3.0,1.0,1.0,1.0,2.0,70.0,6.0,4.0,,,,,,
30,30159,10,False,7.0,90.0,0.071,0.015,,0.0,,80.0,76.0,1.0,6.0,3.0,,,1.0,,6.0,4.0,3.0,,,6.0,5.0,,1.0,2.0,,98.0,8.0,2.0,,,,,,
30,30162,10,False,6.5,90.0,0.012,0.01,,0.0,,64.0,59.0,,2.0,1.0,,,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,71.0,7.0,4.0,,,,,,
30,30153,10,False,7.3,84.0,0.042,0.332,,1.0,,41.0,39.0,3.0,2.0,2.0,2.0,1.0,5.0,3.0,,,,,,5.0,7.0,,,1.0,2.0,58.0,12.0,6.0,1.0,,,,,
30,9140,10,False,6.7,89.0,,0.051,,0.0,,73.0,66.0,2.0,3.0,1.0,,,3.0,,1.0,1.0,,,1.0,2.0,4.0,,,,1.0,82.0,13.0,3.0,1.0,,,,,
30,9157,10,False,6.8,84.0,0.179,0.127,,0.0,1.0,41.0,34.0,1.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,,,,1.0,53.0,11.0,5.0,,1.0,,,,
30,30158,10,False,7.8,84.0,0.231,0.144,1.0,0.0,1.0,25.0,21.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,,31.0,6.0,3.0,1.0,1.0,,,,
30,6142,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,141,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30169,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30175,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30173,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30171,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30172,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30164,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30160,10,False,6.5,13.0,0.054,0.012,,0.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,6.0,,1.0,,,,,,
30,30161,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30163,10,False,,1.0,,0.028,,0.0,,6.0,6.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,6.0,,1.0,,,,,,
30,143,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,140,10,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30152,10,False,6.4,13.0,0.091,0.021,,0.0,,3.0,3.0,,,,,,4.0,1.0,,,,,,1.0,4.0,,,1.0,,9.0,3.0,2.0,,,,,,
30,30151,10,False,6.5,13.0,,,,0.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,3.0,1.0,,,,,,,
29,30673,13,True,6.8,90.0,,0.0,,0.0,,25.0,12.0,,17.0,5.0,,,,,,,,,,1.0,,,,,1.0,31.0,13.0,4.0,,,2.0,1.0,,
29,30668,13,True,8.3,90.0,0.604,0.031,1.0,0.0,1.0,65.0,59.0,1.0,4.0,2.0,,,3.0,2.0,4.0,,2.0,5.0,,10.0,4.0,4.0,2.0,,1.0,91.0,7.0,,,,,,,
29,30665,13,True,7.3,90.0,,0.012,,0.0,,95.0,91.0,,7.0,4.0,,,,,3.0,2.0,2.0,7.0,,6.0,6.0,2.0,2.0,3.0,1.0,110.0,4.0,3.0,,,,,,
29,8823,13,True,7.0,90.0,,0.01,,0.0,,76.0,68.0,,8.0,2.0,,,,,,,2.0,5.0,,2.0,2.0,1.0,2.0,,1.0,85.0,8.0,3.0,,,,,,
29,8825,13,True,7.2,80.0,,0.033,,0.0,,44.0,39.0,1.0,1.0,1.0,3.0,,3.0,3.0,3.0,,2.0,3.0,,7.0,4.0,1.0,1.0,,,68.0,8.0,4.0,,,,,,
29,30655,13,True,7.7,90.0,,0.387,,0.0,,42.0,35.0,2.0,5.0,3.0,8.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,,7.0,9.0,,3.0,,3.0,78.0,23.0,3.0,,,,,,
29,8819,13,True,7.0,90.0,,0.033,,0.0,,68.0,58.0,1.0,7.0,4.0,,,,,4.0,2.0,4.0,2.0,,6.0,6.0,,2.0,1.0,2.0,85.0,11.0,7.0,,,,,,
29,8834,13,True,7.0,80.0,0.122,0.148,,0.0,1.0,24.0,23.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,,1.0,,,4.0,3.0,,,,2.0,39.0,5.0,3.0,,,,,,
29,8828,13,True,6.8,89.0,0.302,0.361,,0.0,,35.0,28.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,,5.0,9.0,,3.0,4.0,1.0,53.0,10.0,2.0,,,,,,
29,30651,13,True,6.3,74.0,0.111,0.019,,0.0,,17.0,12.0,,1.0,,,,1.0,1.0,,,1.0,,,4.0,8.0,3.0,6.0,2.0,,27.0,9.0,5.0,,,,,,
29,30650,13,True,6.4,89.0,0.165,0.018,,0.0,,14.0,9.0,,,,,,2.0,1.0,,,1.0,,,3.0,6.0,,2.0,2.0,2.0,33.0,15.0,1.0,,,,,,
29,8822,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30674,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30667,13,True,6.7,10.0,,0.0,,0.0,,2.0,1.0,,,,1.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,9.0,3.0,,,,,,,
29,30671,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30669,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9441,13,True,6.9,10.0,,0.003,,0.0,,5.0,3.0,,1.0,,,,,,,,,2.0,,1.0,,1.0,,,1.0,9.0,2.0,,,,,,,
29,30662,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8829,13,True,,1.0,,0.001,,0.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,
29,30660,13,True,6.8,16.0,,0.004,,0.0,,10.0,6.0,,2.0,2.0,,,,,,,,3.0,,2.0,1.0,2.0,1.0,,,15.0,4.0,1.0,,,,,,
29,9443,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8833,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8824,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30659,13,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,8826,13,True,,1.0,,,,0.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,
29,29526,15,False,6.5,90.0,,0.001,,0.0,,15.0,10.0,,10.0,5.0,,,,,,,,,,,1.0,,1.0,,,20.0,5.0,7.0,,,1.0,,,
29,29515,15,False,5.9,90.0,,0.024,,0.0,,26.0,20.0,,2.0,2.0,6.0,,5.0,2.0,1.0,1.0,,5.0,,4.0,8.0,1.0,3.0,,,51.0,17.0,3.0,,,,,,
29,29516,15,False,7.4,90.0,0.035,0.005,,0.0,,30.0,21.0,,2.0,1.0,1.0,,,,3.0,3.0,,5.0,2.0,10.0,3.0,6.0,,2.0,1.0,50.0,13.0,4.0,,,,,,
29,8993,15,False,6.3,90.0,,0.006,,0.0,,31.0,22.0,,8.0,3.0,,,,,,,,3.0,2.0,5.0,5.0,4.0,3.0,3.0,1.0,38.0,9.0,2.0,,,,,,
29,29521,15,False,5.5,45.0,,0.0,,0.0,,19.0,9.0,,5.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,24.0,10.0,1.0,,,,,,
29,29517,15,False,6.5,90.0,,0.05,,0.0,,25.0,21.0,,,,2.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,,2.0,,47.0,11.0,5.0,,,,,,
29,214,15,False,6.3,61.0,0.096,0.001,,0.0,,12.0,7.0,,1.0,,1.0,,1.0,1.0,,,,,,5.0,4.0,3.0,1.0,1.0,1.0,29.0,14.0,2.0,,,,,,
29,29513,15,False,6.6,90.0,,0.014,,0.0,,38.0,26.0,,5.0,,1.0,,2.0,1.0,1.0,,2.0,2.0,,6.0,3.0,,,,4.0,55.0,17.0,6.0,,,,,,
29,29512,15,False,6.7,78.0,,0.048,,0.0,,33.0,31.0,,5.0,5.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,7.0,2.0,3.0,2.0,2.0,44.0,5.0,2.0,,,,,,
29,29508,15,False,6.1,45.0,,0.001,,0.0,,8.0,3.0,1.0,,,,,3.0,,2.0,1.0,,,,2.0,5.0,,,1.0,,16.0,8.0,2.0,,,,,,
29,29502,15,False,6.7,45.0,0.027,0.035,,0.0,1.0,7.0,6.0,,,,,,,,1.0,1.0,,,,2.0,3.0,1.0,1.0,1.0,,10.0,2.0,1.0,,,,,,
29,209,15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,29525,15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,874,15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,29523,15,False,6.6,45.0,,0.001,,0.0,,17.0,10.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,4.0,7.0,3.0,2.0,2.0,,34.0,14.0,2.0,,,,,,
29,213,15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,29522,15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,29514,15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,29510,15,False,6.6,45.0,0.044,0.004,,0.0,1.0,15.0,10.0,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,24.0,7.0,1.0,,,,,,
29,9692,15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,206,15,False,6.5,12.0,,0.005,,0.0,,7.0,4.0,,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,11.0,4.0,1.0,,,,,,
29,9002,15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,9006,15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,29504,15,False,6.8,29.0,0.242,0.113,,0.0,,17.0,14.0,1.0,3.0,2.0,3.0,1.0,5.0,5.0,,,,,,6.0,3.0,1.0,,,1.0,31.0,7.0,1.0,,,,,,
29,29501,15,False,6.6,45.0,,0.114,,0.0,,8.0,6.0,1.0,,,1.0,,,,,,,1.0,,3.0,3.0,2.0,1.0,2.0,1.0,16.0,7.0,3.0,,,,,,
29,29503,15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30621,16,True,6.3,90.0,,0.005,,0.0,,29.0,27.0,,4.0,2.0,,,,,,,,2.0,,,,,,,,33.0,2.0,4.0,,,1.0,1.0,,
32,30617,16,True,6.8,90.0,0.199,0.098,,0.0,,48.0,38.0,2.0,2.0,,5.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,,9.0,4.0,3.0,3.0,1.0,2.0,80.0,16.0,6.0,,,,,,
32,30613,16,True,6.6,90.0,0.333,0.043,,0.0,2.0,64.0,61.0,,9.0,7.0,1.0,,3.0,,,,1.0,9.0,,5.0,11.0,5.0,4.0,2.0,,88.0,7.0,1.0,,,,,,
32,30611,16,True,8.0,86.0,0.022,0.126,,0.0,,98.0,98.0,2.0,3.0,3.0,6.0,2.0,,,2.0,1.0,,7.0,,5.0,5.0,3.0,4.0,1.0,,118.0,5.0,5.0,,,,,,
32,30610,16,True,6.8,70.0,,0.218,,0.0,,54.0,46.0,4.0,,,1.0,,1.0,,2.0,2.0,1.0,1.0,,5.0,6.0,,,,3.0,79.0,12.0,1.0,1.0,,,,,
32,30608,16,True,6.9,60.0,0.084,0.054,,0.0,,52.0,47.0,,4.0,4.0,,,2.0,1.0,4.0,2.0,2.0,4.0,,5.0,7.0,,1.0,1.0,,77.0,9.0,3.0,,,,,,
32,30601,16,True,7.6,90.0,0.188,0.315,,0.0,,86.0,77.0,3.0,9.0,6.0,6.0,1.0,,,4.0,3.0,,1.0,,6.0,4.0,2.0,2.0,1.0,,106.0,15.0,6.0,,1.0,,,,
32,30605,16,True,6.3,60.0,,0.042,,0.0,,27.0,20.0,,,,2.0,1.0,3.0,,,,,,,1.0,4.0,,,1.0,1.0,36.0,12.0,3.0,,,,,,
32,30600,16,True,7.6,90.0,0.246,0.357,,0.0,,70.0,58.0,3.0,9.0,4.0,8.0,3.0,,,1.0,1.0,1.0,1.0,,7.0,3.0,,,,6.0,99.0,22.0,1.0,,,,,,
32,30597,16,True,7.3,90.0,0.204,0.536,,0.0,1.0,51.0,47.0,4.0,,,4.0,,7.0,4.0,1.0,1.0,,,,7.0,10.0,,1.0,1.0,2.0,84.0,17.0,7.0,1.0,,,,,
32,30598,16,True,6.6,45.0,,0.055,,0.0,,5.0,3.0,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,7.0,4.0,,,,,,,
32,30620,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30622,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30612,16,True,6.7,20.0,,0.102,,0.0,,13.0,12.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,4.0,,1.0,2.0,,19.0,1.0,2.0,,,,,,
32,30614,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30618,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30619,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30616,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30615,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30603,16,True,6.6,45.0,0.025,0.142,,0.0,,7.0,6.0,1.0,,,7.0,,4.0,3.0,,,,,,3.0,5.0,,2.0,2.0,,21.0,10.0,1.0,,,,,,
32,30604,16,True,6.7,30.0,0.286,0.028,,0.0,1.0,17.0,15.0,4.0,,,,,3.0,1.0,,,,,,2.0,2.0,,,,1.0,26.0,5.0,5.0,,,,,,
32,30602,16,True,6.8,13.0,,0.013,,0.0,,9.0,6.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,10.0,4.0,1.0,,,,,,
32,30607,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30609,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30606,16,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30599,16,True,6.3,30.0,0.589,,,0.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,,4.0,1.0,,,2.0,,,,
32,30308,14,False,7.7,90.0,,0.003,,0.0,,35.0,11.0,,34.0,11.0,,,,,,,,2.0,,,,,,,,44.0,25.0,11.0,,,5.0,2.0,1.0,
32,30303,14,False,8.2,81.0,0.053,0.001,,0.0,1.0,11.0,6.0,1.0,4.0,4.0,1.0,,3.0,2.0,9.0,5.0,1.0,6.0,,17.0,7.0,5.0,1.0,2.0,1.0,46.0,15.0,2.0,,,,,,
32,30299,14,False,7.4,90.0,0.053,0.001,,0.0,,6.0,4.0,,2.0,1.0,,,,,,,,12.0,2.0,5.0,1.0,4.0,1.0,,1.0,24.0,2.0,,,,,,,
32,30300,14,False,7.1,90.0,0.006,0.0,,0.0,,7.0,1.0,,3.0,,,,,,,,1.0,10.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,23.0,6.0,1.0,,,,,,
32,30301,14,False,7.3,90.0,,0.007,,0.0,,13.0,7.0,,5.0,1.0,,,1.0,,2.0,1.0,,2.0,3.0,4.0,3.0,,1.0,,2.0,34.0,11.0,4.0,,,,,,
32,30290,14,False,6.8,67.0,0.023,0.01,,0.0,,20.0,11.0,,5.0,2.0,,,2.0,1.0,2.0,,1.0,3.0,1.0,7.0,9.0,4.0,2.0,1.0,,38.0,14.0,7.0,,,,,,
32,30296,14,False,6.8,90.0,,0.009,,0.0,,17.0,13.0,,1.0,,,,,,1.0,1.0,3.0,7.0,1.0,2.0,7.0,1.0,,5.0,1.0,40.0,5.0,6.0,,,,,,
32,30294,14,False,7.7,89.0,0.091,0.03,1.0,0.0,1.0,18.0,10.0,,3.0,,2.0,,6.0,2.0,3.0,2.0,1.0,1.0,,9.0,12.0,1.0,1.0,2.0,3.0,44.0,18.0,7.0,,,,,,
32,30291,14,False,5.9,48.0,,0.005,,0.0,,10.0,5.0,,3.0,1.0,,,3.0,2.0,3.0,3.0,,,,6.0,3.0,,1.0,1.0,1.0,20.0,9.0,4.0,,,,,,
32,30287,14,False,5.9,45.0,,0.0,,0.0,,8.0,3.0,,1.0,,,,,,,,,1.0,,,7.0,,3.0,2.0,,14.0,9.0,1.0,,,,,,
32,30289,14,False,7.6,89.0,0.094,0.081,,1.0,,20.0,14.0,4.0,,,2.0,2.0,8.0,6.0,1.0,1.0,1.0,1.0,,9.0,3.0,,1.0,,2.0,40.0,10.0,2.0,,,,,,
32,30309,14,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30307,14,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30304,14,False,7.0,23.0,,0.003,,0.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,2.0,,,,,,,12.0,3.0,,,,,,,
32,30302,14,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30306,14,False,,1.0,,0.0,,0.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,3.0,,2.0,1.0,,3.0,,1.0,,,,,,
32,30305,14,False,6.7,9.0,,0.001,,0.0,,3.0,2.0,,,,,,,,,,,,1.0,,,,,,,7.0,3.0,1.0,,,,,,
32,30292,14,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30293,14,False,7.1,45.0,,0.0,,0.0,,4.0,1.0,,2.0,,,,,,2.0,,,2.0,,3.0,1.0,,1.0,,1.0,10.0,3.0,2.0,,,,,,
32,30298,14,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30295,14,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30297,14,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30284,14,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30285,14,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30286,14,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,30288,14,False,,1.0,,0.0,,0.0,,2.0,2.0,,,,,,,,1.0,1.0,,,,3.0,,2.0,,,,3.0,,,,,,,,
34,437,17,True,6.9,90.0,,0.0,,0.0,,19.0,19.0,,5.0,5.0,,,,,,,,,,,,,,,,25.0,,8.0,,,1.0,,,
34,422,17,True,7.1,90.0,,0.157,,0.0,,66.0,63.0,3.0,5.0,5.0,10.0,2.0,,,3.0,3.0,2.0,,,3.0,4.0,,1.0,,,93.0,12.0,1.0,2.0,,,,,
34,29959,17,True,7.5,90.0,,0.05,,0.0,,91.0,89.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,4.0,1.0,4.0,3.0,2.0,2.0,,1.0,104.0,3.0,6.0,,,,,,
34,9102,17,True,6.6,45.0,,0.041,,0.0,,44.0,35.0,1.0,8.0,2.0,,,,,1.0,1.0,,2.0,,2.0,2.0,1.0,,,,49.0,10.0,2.0,,,,,,
34,29963,17,True,7.2,90.0,0.088,0.109,,0.0,1.0,37.0,30.0,,2.0,,3.0,1.0,,,6.0,2.0,1.0,2.0,2.0,6.0,1.0,,1.0,,,60.0,11.0,2.0,,1.0,,,,
34,29954,17,True,7.4,90.0,0.059,0.423,,1.0,,65.0,59.0,2.0,4.0,3.0,1.0,,4.0,,8.0,5.0,2.0,,,10.0,10.0,1.0,,1.0,1.0,92.0,16.0,6.0,2.0,,,,,
34,29950,17,True,6.4,60.0,,0.047,,0.0,,70.0,65.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,1.0,4.0,,1.0,1.0,1.0,76.0,8.0,,,,,,,
34,9101,17,True,6.8,60.0,,0.07,,0.0,,35.0,32.0,,,,2.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,4.0,,1.0,,,40.0,5.0,3.0,,,,,,
34,9105,17,True,6.5,60.0,0.049,0.084,,0.0,,26.0,20.0,1.0,1.0,,,,4.0,2.0,2.0,2.0,,,,6.0,5.0,,,1.0,2.0,43.0,13.0,3.0,,,,,,
34,29945,17,True,7.5,90.0,0.363,0.473,,0.0,1.0,79.0,67.0,2.0,1.0,1.0,,,5.0,3.0,2.0,1.0,1.0,,,6.0,11.0,,,1.0,1.0,103.0,17.0,9.0,1.0,1.0,,,,
34,9094,17,True,6.2,85.0,0.21,0.014,,0.0,1.0,28.0,21.0,,1.0,,,,1.0,,,,,2.0,,5.0,7.0,5.0,2.0,,,45.0,16.0,2.0,,2.0,,,,
34,29966,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,29967,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,29960,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,29962,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,430,17,True,7.1,45.0,0.016,0.04,,0.0,,29.0,28.0,,2.0,1.0,,,,,1.0,,,2.0,2.0,2.0,2.0,1.0,2.0,,,35.0,1.0,1.0,,,,,,
34,9096,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,34957,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,29956,17,True,6.6,30.0,0.028,0.036,,0.0,,14.0,11.0,,1.0,,2.0,,,,,,,,,,,,,,,20.0,7.0,4.0,,,,,,
34,29955,17,True,7.1,30.0,0.084,0.364,,1.0,1.0,12.0,9.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,15.0,4.0,3.0,1.0,,,,,
34,29953,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,428,17,True,6.9,13.0,,,,0.0,,1.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,2.0,1.0,,,,,,,
34,29952,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,29944,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,29942,17,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,29943,17,True,8.5,30.0,0.93,0.092,2.0,0.0,3.0,8.0,7.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,13.0,3.0,1.0,,,,,,
34,29730,19,False,8.0,90.0,,0.001,,0.0,,37.0,22.0,,26.0,11.0,,,,,,,,,,2.0,,1.0,,,2.0,50.0,16.0,13.0,,,5.0,4.0,,2.0
34,29722,19,False,6.8,82.0,0.094,0.01,,0.0,,37.0,29.0,,4.0,2.0,1.0,,5.0,5.0,1.0,,1.0,3.0,,6.0,3.0,,,1.0,,66.0,15.0,4.0,,,,,,
34,29724,19,False,6.6,90.0,,0.004,,0.0,,49.0,47.0,,2.0,1.0,,,1.0,1.0,,,3.0,5.0,1.0,4.0,2.0,2.0,1.0,,1.0,62.0,2.0,3.0,,,,,,
34,29727,19,False,6.3,90.0,,0.004,,0.0,,56.0,50.0,,7.0,2.0,,,,,1.0,1.0,2.0,7.0,,2.0,2.0,1.0,1.0,,,69.0,7.0,3.0,,,,,,
34,29728,19,False,6.8,90.0,0.019,0.012,,0.0,,42.0,37.0,,5.0,3.0,3.0,1.0,3.0,2.0,1.0,1.0,,6.0,1.0,3.0,3.0,,2.0,,,68.0,10.0,4.0,,,,,,
34,29713,19,False,6.5,75.0,0.307,0.165,,0.0,,18.0,17.0,2.0,,,2.0,1.0,5.0,,2.0,2.0,2.0,,,2.0,7.0,,,,,35.0,10.0,4.0,,1.0,,,,
34,29715,19,False,7.4,90.0,0.46,0.019,1.0,0.0,1.0,32.0,30.0,,2.0,2.0,,,2.0,1.0,,,,,,1.0,5.0,,1.0,1.0,,41.0,4.0,5.0,,,,,,
34,29718,19,False,7.3,75.0,,0.013,,0.0,,38.0,34.0,,1.0,1.0,,,,,7.0,4.0,2.0,1.0,1.0,8.0,1.0,1.0,1.0,,,55.0,5.0,2.0,,,,,,
34,29707,19,False,7.1,85.0,0.07,0.39,,0.0,,25.0,19.0,2.0,2.0,1.0,1.0,1.0,8.0,4.0,3.0,1.0,1.0,,,10.0,8.0,2.0,1.0,1.0,1.0,50.0,17.0,5.0,1.0,,,,,
34,29709,19,False,6.4,75.0,0.049,0.02,,0.0,1.0,12.0,10.0,,,,1.0,1.0,,,1.0,,,,,3.0,5.0,2.0,3.0,1.0,,24.0,9.0,2.0,,,,,,
